,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
501,502,Caren,Dodell,Louisiana,Zap-a-Pain,3,9,18,7,4,11,63,12,197,178,101,82,0.39999999999999974,7.266666666666667,8.666666666666666,9.799999999999995,71.19999999999997,105.5
502,503,Nickolaus,Playfair,South Carolina,Zap-a-Pain,5,3,15,5,4,8,141,18,40,24,103,66,0.22857142857142823,5.866666666666666,6.666666666666667,-3.8857142857142897,78.93333333333332,65.33333333333333
503,504,Diane,Ausiello,Minnesota,Zap-a-Pain,4,2,16,1,5,0,41,60,99,1,83,83,-0.7428571428571429,7.266666666666666,4.666666666666667,5.171428571428569,43.06666666666666,61.166666666666664
504,505,Pier,Starten,Oklahoma,Zap-a-Pain,14,1,14,15,6,0,136,38,24,32,95,59,-1.542857142857142,13.733333333333325,8.333333333333334,-5.885714285714286,84.59999999999997,64.0
505,506,Lia,Gravenor,Virginia,Zap-a-Pain,14,16,18,4,10,4,33,130,75,9,175,10,-2.342857142857144,19.200000000000003,11.0,-1.3142857142857114,76.59999999999997,72.0
506,507,Dee dee,Glede,New York,Zap-a-Pain,14,10,2,4,2,9,141,120,86,31,197,115,-1.3428571428571427,11.533333333333331,6.833333333333333,1.314285714285707,110.39999999999996,115.0
507,508,Venita,Hilling,District of Columbia,Zap-a-Pain,19,16,15,14,2,12,164,147,46,167,57,74,-2.228571428571428,20.799999999999994,13.0,-17.114285714285717,169.06666666666666,109.16666666666667
508,509,Angeli,Laver,Arizona,Zap-a-Pain,12,11,17,15,16,14,20,19,76,172,62,183,0.6571428571428566,11.866666666666669,14.166666666666666,29.714285714285705,-15.333333333333345,88.66666666666667
509,510,Laird,Mattiazzo,Washington,Zap-a-Pain,6,19,17,19,6,0,11,101,175,150,53,141,-1.914285714285713,17.86666666666666,11.166666666666666,13.742857142857137,57.06666666666667,105.16666666666667
510,511,Katalin,Roskrug,Arkansas,Zap-a-Pain,19,6,20,6,11,3,43,102,31,179,84,83,-2.2571428571428553,18.733333333333324,10.833333333333334,8.4,57.59999999999997,87.0
511,512,Jody,Salzen,Mississippi,Zap-a-Pain,15,11,4,18,15,16,116,41,38,100,118,126,0.8857142857142849,10.066666666666666,13.166666666666666,9.800000000000002,55.533333333333275,89.83333333333333
512,513,Ronda,Burridge,Iowa,Zap-a-Pain,0,0,13,5,8,6,81,128,64,100,171,102,1.314285714285714,0.7333333333333326,5.333333333333333,7.714285714285709,80.66666666666664,107.66666666666667
513,514,Brit,Meo,Nevada,Zap-a-Pain,2,16,5,2,19,12,109,152,38,23,184,63,1.5999999999999999,3.7333333333333303,9.333333333333334,-4.257142857142847,109.73333333333328,94.83333333333333
514,515,Gregory,Nibloe,Nevada,Zap-a-Pain,5,4,19,16,0,20,29,195,107,170,164,44,1.714285714285713,4.666666666666666,10.666666666666666,1.2857142857142967,113.66666666666657,118.16666666666667
515,516,Barbabas,Obray,Colorado,Zap-a-Pain,20,1,4,10,9,13,93,42,79,110,81,101,-0.14285714285714435,10.0,9.5,5.371428571428567,65.53333333333332,84.33333333333333
516,517,Pauletta,Ickovits,Pennsylvania,Zap-a-Pain,5,17,11,19,1,2,108,42,134,38,125,72,-1.5714285714285707,14.66666666666666,9.166666666666666,-0.7714285714285732,89.19999999999997,86.5
517,518,Carita,Reolfi,South Carolina,Zap-a-Pain,4,11,4,0,9,11,133,122,188,108,79,13,0.7142857142857134,4.0,6.5,-23.11428571428571,188.06666666666663,107.16666666666667
518,519,Kacy,Greated,District of Columbia,Zap-a-Pain,5,4,11,19,17,8,87,41,132,64,76,9,1.771428571428571,4.466666666666667,10.666666666666666,-10.085714285714287,103.46666666666665,68.16666666666667
519,520,Audrey,Shottin,Wisconsin,Zap-a-Pain,3,15,6,0,9,12,108,168,85,32,16,22,0.6000000000000001,5.399999999999996,7.5,-26.828571428571436,165.73333333333335,71.83333333333333
520,521,Ches,Klimus,Illinois,Zap-a-Pain,6,12,16,5,4,16,124,166,179,108,75,76,0.42857142857142766,8.333333333333334,9.833333333333334,-16.685714285714287,179.73333333333326,121.33333333333333
521,522,Suzann,Beneze,Massachusetts,Zap-a-Pain,16,4,15,16,1,12,133,158,88,29,125,117,-0.8000000000000008,13.466666666666667,10.666666666666666,-6.80000000000001,132.13333333333333,108.33333333333333
522,523,Barnabe,Clougher,Texas,Zap-a-Pain,8,16,20,17,9,7,92,72,65,57,192,12,-0.8285714285714285,15.733333333333329,12.833333333333334,-1.371428571428563,86.46666666666661,81.66666666666667
523,524,Saundra,Tadd,Texas,Zap-a-Pain,14,19,11,8,12,5,120,25,158,40,92,77,-1.9714285714285693,18.399999999999988,11.5,-3.771428571428573,98.53333333333332,85.33333333333333
524,525,Ethelyn,Wolver,Texas,Zap-a-Pain,17,10,20,7,0,6,84,39,94,69,74,67,-2.7999999999999994,19.799999999999994,10.0,-0.1428571428571464,71.66666666666664,71.16666666666667
525,526,Sissy,Lynnett,Minnesota,Zap-a-Pain,8,19,5,16,20,19,126,87,106,73,59,136,1.9714285714285704,7.599999999999999,14.5,-1.9142857142857161,104.5333333333333,97.83333333333333
526,527,Aguste,Lathbury,Pennsylvania,Zap-a-Pain,20,15,2,18,10,15,23,37,117,24,89,160,-0.6857142857142858,15.733333333333329,13.333333333333334,21.37142857142856,0.19999999999998672,75.0
527,528,Shelley,Groomebridge,Colorado,Zap-a-Pain,16,16,5,4,17,9,191,42,103,104,109,13,-0.9428571428571438,14.466666666666669,11.166666666666666,-19.65714285714285,162.46666666666664,93.66666666666667
528,529,Vivienne,Dubock,Washington,Zap-a-Pain,3,0,20,9,17,2,14,107,198,118,57,162,1.0000000000000002,4.999999999999997,8.5,14.571428571428566,58.3333333333333,109.33333333333333
529,530,Andros,Merchant,Texas,Zap-a-Pain,10,19,11,11,8,4,137,164,45,185,171,163,-1.799999999999999,16.799999999999994,10.5,8.314285714285703,115.06666666666666,144.16666666666666
530,531,Jeanna,Haack,California,Zap-a-Pain,15,5,15,14,0,6,149,69,75,197,73,77,-1.742857142857143,15.266666666666664,9.166666666666666,-6.457142857142858,129.26666666666662,106.66666666666667
531,532,Panchito,Jerrome,California,Zap-a-Pain,16,1,8,11,15,19,64,64,196,198,157,115,1.7142857142857129,5.666666666666668,11.666666666666666,15.314285714285704,78.73333333333332,132.33333333333334
532,533,Cahra,Shippard,Texas,Zap-a-Pain,6,0,13,6,18,10,77,186,134,20,91,145,1.9142857142857141,2.13333333333333,8.833333333333334,-1.685714285714284,114.73333333333333,108.83333333333333
533,534,Tim,Quincey,Texas,Zap-a-Pain,16,12,6,11,11,4,160,174,112,119,14,52,-1.6571428571428566,15.799999999999995,10.0,-28.942857142857132,206.46666666666658,105.16666666666667
534,535,Benni,Clericoates,Texas,Zap-a-Pain,20,11,13,14,7,15,39,111,198,117,177,27,-1.02857142857143,16.933333333333334,13.333333333333334,1.628571428571428,105.79999999999995,111.5
535,536,Ericha,O' Faherty,Colorado,Zap-a-Pain,4,11,1,18,19,8,169,174,159,167,200,128,1.7428571428571427,4.066666666666663,10.166666666666666,-3.400000000000005,178.06666666666663,166.16666666666666
536,537,Gillie,Rivlin,Illinois,Zap-a-Pain,18,6,11,15,12,14,63,128,44,193,128,189,0.057142857142857106,12.466666666666661,12.666666666666666,22.25714285714285,46.26666666666664,124.16666666666667
537,538,Jolynn,Kmiec,Georgia,Zap-a-Pain,11,12,16,6,0,13,20,16,69,18,186,180,-1.0285714285714291,13.266666666666666,9.666666666666666,35.97142857142856,-44.39999999999998,81.5
538,539,Becki,Howford,California,Zap-a-Pain,0,10,8,4,18,8,170,180,28,32,187,104,1.7142857142857142,1.9999999999999982,8.0,-8.714285714285712,147.3333333333333,116.83333333333333
539,540,Kaia,Truse,Massachusetts,Zap-a-Pain,14,11,2,8,10,15,126,169,142,144,145,57,0.22857142857142787,9.2,10.0,-11.857142857142852,171.99999999999991,130.5
540,541,Uri,Burrett,Iowa,Zap-a-Pain,8,1,8,9,13,12,11,179,11,173,190,148,1.628571428571428,2.799999999999999,8.5,25.142857142857135,30.666666666666636,118.66666666666667
541,542,Tamarra,Dahlborg,Florida,Zap-a-Pain,16,9,11,18,18,6,46,11,135,20,27,143,-0.45714285714285646,14.599999999999994,13.0,11.942857142857132,21.866666666666674,63.666666666666664
542,543,Edin,Monkton,Nebraska,Zap-a-Pain,20,17,10,16,10,17,165,200,167,191,79,159,-0.8571428571428579,18.0,15.0,-10.54285714285715,197.06666666666663,160.16666666666666
543,544,Conney,Wynn,Texas,Zap-a-Pain,13,18,11,15,16,20,111,50,148,193,30,34,0.9428571428571427,12.199999999999994,15.5,-11.428571428571423,134.3333333333333,94.33333333333333
544,545,Abey,Torrisi,District of Columbia,Zap-a-Pain,4,18,11,10,1,10,64,27,39,40,53,14,-0.6285714285714289,11.2,9.0,-4.885714285714284,56.59999999999998,39.5
545,546,Leah,Brashier,Utah,Zap-a-Pain,10,4,19,1,11,6,40,67,89,162,193,149,-0.48571428571428643,10.2,8.5,28.457142857142852,17.06666666666664,116.66666666666667
546,547,Revkah,Mattacks,Colorado,Zap-a-Pain,17,12,14,11,16,7,30,95,185,37,161,39,-1.1714285714285704,16.933333333333326,12.833333333333334,2.7142857142857157,81.66666666666664,91.16666666666667
547,548,Stefa,Joron,Arizona,Zap-a-Pain,14,19,19,20,15,13,23,165,105,177,119,34,-0.45714285714285796,18.266666666666666,16.666666666666668,-0.31428571428571345,104.93333333333332,103.83333333333333
548,549,Yehudit,Vlasov,Colorado,Zap-a-Pain,13,3,13,17,5,6,164,6,91,165,169,6,-0.7142857142857154,12.000000000000002,9.5,-6.485714285714285,122.86666666666665,100.16666666666667
549,550,Sal,Hastings,Illinois,Zap-a-Pain,19,16,19,15,11,11,196,22,195,200,81,17,-1.6857142857142862,21.066666666666666,15.166666666666666,-20.371428571428577,189.79999999999998,118.5
550,551,Andrey,Louis,California,Zap-a-Pain,4,3,1,4,2,17,186,33,49,114,183,177,1.8571428571428559,-1.333333333333332,5.166666666666667,13.428571428571425,76.66666666666667,123.66666666666667
551,552,Tarrah,Cockley,Oklahoma,Zap-a-Pain,12,20,19,16,13,14,48,163,33,157,25,41,-0.3999999999999999,17.066666666666663,15.666666666666666,-9.285714285714283,110.3333333333333,77.83333333333333
552,553,Charmane,Knighton,Pennsylvania,Zap-a-Pain,17,7,4,6,18,12,27,86,177,107,19,106,0.285714285714285,9.666666666666666,10.666666666666666,3.5428571428571334,74.6,87.0
553,554,Sula,Whatsize,Hawaii,Zap-a-Pain,5,8,9,18,16,6,49,24,115,196,180,135,1.0857142857142854,6.53333333333333,10.333333333333334,27.97142857142856,18.599999999999994,116.5
554,555,Laurie,McRory,Arkansas,Zap-a-Pain,20,13,9,19,0,6,49,192,68,28,181,200,-2.8285714285714283,21.066666666666666,11.166666666666666,19.48571428571428,51.46666666666667,119.66666666666667
555,556,Mattheus,Ratchford,Texas,Zap-a-Pain,15,7,9,19,11,8,138,21,100,146,13,190,-0.3714285714285711,12.799999999999997,11.5,8.057142857142848,73.13333333333333,101.33333333333333
556,557,Felice,Stobart,California,Zap-a-Pain,20,0,5,2,7,17,129,53,55,179,124,21,0.08571428571428538,8.199999999999998,8.5,-5.800000000000003,113.79999999999998,93.5
557,558,Dedie,Fike,Connecticut,Zap-a-Pain,15,10,19,0,19,1,192,97,187,36,114,59,-1.771428571428572,16.866666666666667,10.666666666666666,-21.85714285714286,190.66666666666666,114.16666666666667
558,559,Mercedes,Castledine,Virginia,Zap-a-Pain,5,18,11,6,4,16,27,105,175,36,73,76,0.22857142857142843,9.199999999999998,10.0,0.28571428571427787,81.0,82.0
559,560,Garrek,Agastina,Arizona,Zap-a-Pain,7,2,19,0,14,9,128,171,78,129,65,149,0.7714285714285708,5.8,8.5,-4.628571428571427,136.19999999999996,120.0
560,561,Gabi,De la Eglise,Colorado,Zap-a-Pain,10,8,11,5,12,5,69,124,181,77,108,180,-0.5428571428571429,10.399999999999997,8.5,11.514285714285704,82.86666666666663,123.16666666666667
561,562,Flossi,Bakewell,Pennsylvania,Zap-a-Pain,8,20,5,7,1,4,165,51,142,74,156,127,-2.1428571428571423,14.999999999999996,7.5,1.6285714285714188,113.4666666666667,119.16666666666667
562,563,Heath,Lonsbrough,California,Zap-a-Pain,11,18,12,19,6,10,145,104,20,111,58,191,-0.971428571428571,16.06666666666666,12.666666666666666,5.228571428571421,86.5333333333333,104.83333333333333
563,564,Karil,Kunisch,Massachusetts,Zap-a-Pain,5,6,4,4,10,19,109,59,84,103,155,41,2.342857142857142,-0.19999999999999907,8.0,-0.9428571428571447,95.13333333333331,91.83333333333333
564,565,Arron,Rentoll,Nebraska,Zap-a-Pain,11,4,14,7,8,20,21,115,95,65,190,76,1.4285714285714273,5.666666666666667,10.666666666666666,13.42857142857143,46.6666666666666,93.66666666666667
565,566,Cassie,Breckwell,Mississippi,Zap-a-Pain,19,15,15,12,18,14,22,22,16,39,132,86,-0.5428571428571426,17.399999999999995,15.5,19.228571428571424,-14.466666666666674,52.833333333333336
566,567,Austine,Sybe,California,Zap-a-Pain,1,8,1,8,1,11,78,142,109,88,70,106,1.028571428571428,1.4,5.0,-2.7714285714285736,108.53333333333329,98.83333333333333
567,568,Rhetta,Bristoe,Texas,Zap-a-Pain,0,1,13,5,17,7,119,96,73,81,137,112,2.142857142857142,-0.3333333333333335,7.166666666666667,2.742857142857144,93.39999999999993,103.0
568,569,Issy,Olufsen,New York,Zap-a-Pain,5,7,8,7,5,11,94,174,91,199,157,17,0.6571428571428567,4.866666666666665,7.166666666666667,-9.371428571428561,154.79999999999993,122.0
569,570,Freida,Elmhirst,Alaska,Zap-a-Pain,0,3,5,10,3,12,42,64,66,47,14,37,1.8571428571428563,-0.9999999999999997,5.5,-5.542857142857141,64.39999999999998,45.0
570,571,Odey,McChesney,Minnesota,Zap-a-Pain,17,6,17,9,3,14,139,188,70,132,191,92,-0.9142857142857151,14.199999999999998,11.0,-4.685714285714287,151.73333333333326,135.33333333333334
571,572,Violette,Drinnan,Oklahoma,Zap-a-Pain,9,7,0,0,5,2,140,196,52,49,175,23,-1.1714285714285713,7.933333333333333,3.8333333333333335,-18.59999999999999,170.93333333333325,105.83333333333333
572,573,Joline,Gooda,California,Zap-a-Pain,2,16,11,10,15,3,16,198,55,134,51,199,0.02857142857142846,9.399999999999997,9.5,15.799999999999997,53.5333333333333,108.83333333333333
573,574,Vanda,Brastead,Ohio,Zap-a-Pain,2,6,13,1,10,20,172,191,173,69,114,151,2.5714285714285703,-0.3333333333333349,8.666666666666666,-12.571428571428587,189.0,145.0
574,575,Hasheem,Cubbino,California,Zap-a-Pain,8,13,16,3,17,0,141,156,124,167,177,39,-1.1714285714285717,13.6,9.5,-11.542857142857137,174.39999999999995,134.0
575,576,Kathie,Longshaw,Ohio,Zap-a-Pain,9,15,10,10,3,9,36,107,120,146,80,111,-1.0285714285714285,12.93333333333333,9.333333333333334,9.142857142857142,67.99999999999997,100.0
576,577,Winnah,Bridal,District of Columbia,Zap-a-Pain,14,4,12,19,18,17,124,31,134,129,159,139,1.8285714285714278,7.600000000000002,14.0,12.971428571428557,73.93333333333334,119.33333333333333
577,578,Lona,Ferschke,District of Columbia,Zap-a-Pain,7,1,18,12,5,12,30,25,193,160,153,130,0.8857142857142847,6.066666666666667,9.166666666666666,24.314285714285706,30.066666666666613,115.16666666666667
578,579,Lyndsie,Doale,Michigan,Zap-a-Pain,5,13,19,20,1,5,16,110,93,32,192,122,-0.9999999999999992,13.999999999999993,10.5,20.428571428571423,22.666666666666636,94.16666666666667
579,580,Isiahi,Dowd,Tennessee,Zap-a-Pain,6,4,8,0,0,1,125,46,162,175,64,7,-1.2857142857142858,7.666666666666667,3.1666666666666665,-14.942857142857134,148.79999999999993,96.5
580,581,Sherm,Selcraig,Connecticut,Zap-a-Pain,0,3,18,0,14,2,187,139,143,138,56,144,0.7142857142857143,3.6666666666666643,6.166666666666667,-13.400000000000002,181.39999999999998,134.5
581,582,Meta,Laviste,Kansas,Zap-a-Pain,9,14,10,11,1,1,12,112,142,12,125,57,-2.2285714285714273,15.46666666666666,7.666666666666667,3.8285714285714247,63.26666666666665,76.66666666666667
582,583,Gabriella,Bister,Michigan,Zap-a-Pain,14,20,6,8,13,4,163,185,160,19,64,74,-1.9714285714285715,17.73333333333333,10.833333333333334,-27.11428571428572,205.73333333333335,110.83333333333333
583,584,Anthony,Lewerenz,Washington,Zap-a-Pain,16,7,19,15,10,18,21,131,190,56,36,18,0.428571428571428,12.666666666666666,14.166666666666666,-12.399999999999993,118.73333333333329,75.33333333333333
584,585,Ferrell,Pendrid,Alabama,Zap-a-Pain,2,13,11,11,11,18,107,85,57,15,148,154,2.1142857142857134,3.599999999999999,11.0,10.914285714285711,56.13333333333333,94.33333333333333
585,586,Ram,Dri,Missouri,Zap-a-Pain,18,4,20,8,7,7,187,21,175,21,71,9,-1.6571428571428575,16.466666666666665,10.666666666666666,-25.542857142857137,170.06666666666663,80.66666666666667
586,587,Alan,Lambshine,Arizona,Zap-a-Pain,6,8,1,12,15,0,143,142,89,133,142,10,0.057142857142857106,6.799999999999998,7.0,-17.742857142857137,171.93333333333328,109.83333333333333
587,588,Ebony,Goford,Texas,Zap-a-Pain,14,1,6,4,16,16,22,51,122,105,143,16,1.5142857142857133,4.199999999999999,9.5,6.542857142857142,53.59999999999997,76.5
588,589,Duky,Oakley,Oregon,Zap-a-Pain,13,2,9,5,9,13,44,134,116,77,147,192,0.48571428571428454,6.800000000000002,8.5,21.14285714285713,44.3333333333333,118.33333333333333
589,590,Patti,Antoniak,Pennsylvania,Zap-a-Pain,7,10,13,14,0,16,42,79,121,199,50,135,0.4571428571428561,8.4,10.0,13.028571428571418,58.733333333333334,104.33333333333333
590,591,Carling,Alloisi,Virginia,Zap-a-Pain,7,16,2,14,17,8,139,136,75,85,22,20,0.5714285714285713,8.666666666666664,10.666666666666666,-26.485714285714284,172.19999999999996,79.5
591,592,Grantley,Churchouse,Kansas,Zap-a-Pain,15,5,5,0,9,3,142,143,26,69,77,182,-1.5142857142857131,11.466666666666661,6.166666666666667,1.2857142857142685,102.00000000000006,106.5
592,593,Alicia,Pyrah,Georgia,Zap-a-Pain,10,4,17,7,3,12,175,153,159,114,149,193,-0.08571428571428612,9.133333333333333,8.833333333333334,0.9428571428571358,153.86666666666662,157.16666666666666
593,594,Mair,Mintoft,Missouri,Zap-a-Pain,13,8,2,8,14,16,90,130,114,41,122,172,1.1142857142857143,6.266666666666662,10.166666666666666,8.942857142857136,80.2,111.5
594,595,Ericka,Swarbrick,Tennessee,Zap-a-Pain,9,6,0,6,17,14,78,198,33,200,145,198,1.828571428571428,2.266666666666666,8.666666666666666,17.371428571428563,81.19999999999997,142.0
595,596,Rem,Wain,District of Columbia,Zap-a-Pain,17,10,0,20,2,1,113,112,180,140,32,48,-2.399999999999998,16.733333333333324,8.333333333333334,-17.28571428571429,164.66666666666666,104.16666666666667
596,597,Stevy,Simionescu,Texas,Zap-a-Pain,7,2,15,2,12,8,96,158,177,46,56,152,0.6285714285714278,5.466666666666667,7.666666666666667,-4.485714285714281,129.86666666666662,114.16666666666667
597,598,Josias,Devenny,California,Zap-a-Pain,8,19,12,4,15,15,113,34,166,129,31,48,0.42857142857142855,10.666666666666663,12.166666666666666,-10.600000000000003,123.93333333333332,86.83333333333333
598,599,Donavon,Raye,Alaska,Zap-a-Pain,2,1,20,14,4,19,36,191,47,62,63,60,2.5142857142857125,1.200000000000003,10.0,-7.114285714285716,101.39999999999999,76.5
599,600,Molli,Menpes,Nevada,Zap-a-Pain,15,12,20,17,3,11,116,23,193,198,18,89,-1.4285714285714286,17.999999999999996,13.0,-4.142857142857144,120.66666666666663,106.16666666666667
600,601,Lane,Bampkin,California,Zap-a-Pain,10,5,14,10,20,20,15,112,136,160,53,34,2.5999999999999988,4.066666666666669,13.166666666666666,-1.657142857142856,90.79999999999997,85.0
601,602,Alisa,Giottini,Arizona,Zap-a-Pain,11,17,2,6,18,13,69,45,116,67,105,171,0.48571428571428643,9.466666666666658,11.166666666666666,18.314285714285703,31.400000000000006,95.5
602,603,Gordy,Waggitt,Delaware,Zap-a-Pain,8,16,14,2,9,12,136,96,94,31,83,193,-0.37142857142857166,11.466666666666663,10.166666666666666,5.228571428571412,87.2,105.5
603,604,Lombard,Hardi,Connecticut,Zap-a-Pain,0,9,17,12,12,7,164,174,63,128,47,125,1.114285714285714,5.599999999999995,9.5,-14.600000000000003,167.93333333333334,116.83333333333333
604,605,Silvia,Peres,Nevada,Zap-a-Pain,2,13,10,0,20,12,178,38,105,92,50,129,1.7428571428571424,3.3999999999999977,9.5,-6.342857142857151,120.86666666666667,98.66666666666667
605,606,Rivy,Paulillo,Oklahoma,Zap-a-Pain,6,6,8,2,0,16,156,8,140,153,149,183,0.7428571428571419,3.7333333333333343,6.333333333333333,16.314285714285703,74.39999999999998,131.5
606,607,Gusta,Alesin,Indiana,Zap-a-Pain,0,15,15,14,18,2,197,61,109,98,198,140,0.5142857142857141,8.866666666666665,10.666666666666666,3.285714285714272,122.33333333333333,133.83333333333334
607,608,Darlene,Easun,Texas,Zap-a-Pain,2,12,19,9,15,20,27,199,187,85,153,36,2.542857142857142,3.933333333333334,12.833333333333334,-5.571428571428572,133.99999999999994,114.5
608,609,Silvio,Riepel,Tennessee,Zap-a-Pain,11,14,11,4,5,2,32,185,56,107,159,187,-2.2571428571428553,15.733333333333327,7.833333333333333,21.371428571428567,46.19999999999996,121.0
609,610,Althea,Slobom,Missouri,Zap-a-Pain,16,14,15,20,10,3,59,73,67,82,29,46,-2.057142857142856,20.19999999999999,13.0,-5.200000000000003,77.53333333333333,59.333333333333336
610,611,Murdock,Polden,Texas,Zap-a-Pain,13,3,0,5,10,2,106,175,11,145,155,155,-0.8285714285714287,8.4,5.5,9.11428571428571,92.59999999999995,124.5
611,612,Granville,Lydford,North Carolina,Zap-a-Pain,15,19,3,17,5,0,63,35,142,154,132,43,-2.942857142857143,20.13333333333333,9.833333333333334,5.800000000000001,74.53333333333329,94.83333333333333
612,613,Shurwood,Nanuccioi,Florida,Zap-a-Pain,11,14,11,4,18,13,78,128,122,32,20,161,0.42857142857142727,10.333333333333337,11.833333333333334,0.028571428571422128,90.06666666666665,90.16666666666667
613,614,Caz,Bloodworthe,North Carolina,Zap-a-Pain,9,9,19,18,4,0,110,159,182,20,143,166,-1.7428571428571424,15.933333333333332,9.833333333333334,1.999999999999993,123.0,130.0
614,615,Hermon,Raynor,Minnesota,Zap-a-Pain,4,7,19,4,4,1,45,13,46,162,139,88,-1.114285714285714,10.399999999999997,6.5,20.257142857142856,11.266666666666643,82.16666666666667
615,616,Faydra,Campo,California,Zap-a-Pain,19,3,18,5,6,0,152,163,120,57,64,1,-2.8285714285714274,18.399999999999995,8.5,-31.857142857142843,204.3333333333333,92.83333333333333
616,617,Paolina,Segoe,District of Columbia,Zap-a-Pain,16,9,0,20,4,13,33,47,108,85,107,163,-0.2857142857142865,11.33333333333333,10.333333333333334,23.057142857142846,9.799999999999988,90.5
617,618,Alisha,Gonsalvez,Ohio,Zap-a-Pain,17,5,9,19,20,1,24,45,53,200,24,171,-0.7142857142857141,14.33333333333333,11.833333333333334,23.399999999999988,4.266666666666672,86.16666666666667
618,619,Brandy,Gervaise,Pennsylvania,Zap-a-Pain,0,6,5,19,14,10,7,171,21,122,81,186,2.514285714285714,0.1999999999999998,9.0,20.74285714285713,25.40000000000002,98.0
619,620,Bil,Perulli,Florida,Zap-a-Pain,11,3,10,6,4,8,166,86,119,191,130,128,-0.4571428571428585,8.600000000000003,7.0,0.3999999999999992,135.26666666666665,136.66666666666666
620,621,Fredra,Ugolotti,Maryland,Zap-a-Pain,5,3,11,5,9,19,111,163,82,28,139,156,2.342857142857142,0.46666666666666784,8.666666666666666,2.8285714285714296,103.26666666666662,113.16666666666667
621,622,Worthington,Geoghegan,Indiana,Zap-a-Pain,18,14,9,10,18,7,59,34,10,163,191,168,-1.1999999999999995,16.86666666666666,12.666666666666666,33.39999999999999,-12.733333333333343,104.16666666666667
622,623,Tremain,Solomon,North Carolina,Zap-a-Pain,14,16,1,20,13,20,200,194,13,137,63,138,1.142857142857142,9.999999999999998,14.0,-16.54285714285714,182.0666666666666,124.16666666666667
623,624,Say,Calvey,Georgia,Zap-a-Pain,4,15,15,6,4,16,153,90,170,91,157,160,0.5142857142857133,8.200000000000001,10.0,4.485714285714279,121.13333333333333,136.83333333333334
624,625,Tiertza,Wolvey,Michigan,Zap-a-Pain,8,10,6,7,4,17,127,10,8,37,97,131,0.7999999999999992,5.866666666666667,8.666666666666666,8.857142857142847,37.33333333333336,68.33333333333333
625,626,Dewie,Rathjen,California,Zap-a-Pain,15,10,3,4,4,17,50,58,34,152,158,39,-0.20000000000000015,9.533333333333331,8.833333333333334,10.371428571428574,45.533333333333296,81.83333333333333
626,627,Con,Habershon,Missouri,Zap-a-Pain,17,0,2,20,17,20,22,158,176,82,152,90,2.3999999999999995,4.266666666666667,12.666666666666666,6.514285714285714,90.5333333333333,113.33333333333333
627,628,Ignace,Morby,Georgia,Zap-a-Pain,20,20,17,11,9,17,51,84,32,159,38,174,-1.5428571428571438,21.066666666666666,15.666666666666666,17.257142857142846,29.266666666666683,89.66666666666667
628,629,Ozzie,Gaskal,New York,Zap-a-Pain,14,15,3,19,10,5,140,104,198,132,113,51,-1.2571428571428562,15.399999999999993,11.0,-13.828571428571427,171.39999999999995,123.0
629,630,Elka,Tupper,Texas,Zap-a-Pain,16,15,6,20,10,15,123,34,41,45,180,191,-0.17142857142857224,14.266666666666664,13.666666666666666,22.342857142857135,24.13333333333334,102.33333333333333
630,631,Aggy,Richley,New York,Zap-a-Pain,13,8,6,1,5,16,74,29,169,164,12,131,0.028571428571427714,8.066666666666668,8.166666666666666,6.542857142857132,73.60000000000001,96.5
631,632,Eugenius,Vanyatin,Florida,Zap-a-Pain,11,0,12,11,11,15,135,33,164,22,15,127,1.4857142857142847,4.8,10.0,-6.742857142857155,106.26666666666667,82.66666666666667
632,633,Barnie,Averill,South Dakota,Zap-a-Pain,18,19,0,19,4,13,27,141,178,175,5,145,-1.4571428571428566,17.266666666666662,12.166666666666666,5.114285714285699,93.93333333333335,111.83333333333333
633,634,Doreen,Birdall,California,Zap-a-Pain,13,13,16,2,15,14,65,65,74,65,37,108,-0.08571428571428687,12.466666666666669,12.166666666666666,3.4857142857142795,56.800000000000004,69.0
634,635,Raffaello,Kennsley,Arkansas,Zap-a-Pain,7,0,9,1,20,19,38,65,192,176,128,146,3.199999999999999,-1.8666666666666656,9.333333333333334,20.37142857142856,52.86666666666668,124.16666666666667
635,636,Kat,Oxford,Missouri,Zap-a-Pain,13,13,18,16,17,3,37,183,182,183,130,122,-1.1428571428571426,17.33333333333333,13.333333333333334,7.628571428571426,112.79999999999994,139.5
636,637,Carolan,Greave,Ohio,Zap-a-Pain,14,4,1,0,20,20,54,37,63,149,53,166,2.199999999999999,2.133333333333331,9.833333333333334,19.828571428571422,17.599999999999998,87.0
637,638,Merle,Woolmington,California,Zap-a-Pain,7,16,14,2,14,3,140,200,119,192,17,13,-1.0857142857142852,13.133333333333328,9.333333333333334,-31.742857142857137,224.59999999999994,113.5
638,639,Annmarie,McKinty,California,Zap-a-Pain,9,12,20,19,17,2,56,24,193,48,74,3,-0.5999999999999993,15.26666666666666,13.166666666666666,-7.428571428571426,92.33333333333329,66.33333333333333
639,640,Broddy,Robun,District of Columbia,Zap-a-Pain,10,0,6,18,7,0,11,5,100,101,13,4,-0.48571428571428565,8.533333333333331,6.833333333333333,-0.2857142857142868,39.999999999999986,39.0
